rawdata/idontevenwanttodoit.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(0.0, 9.0)"
rawdata/highspirits.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(0.0, 25.0)"
rawdata/balancethread.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(6.018, 10.51)"
rawdata/ifitwinsitsgood.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(0.0, 20.993)" "(24.282, 31.806)"
rawdata/winningtolosing.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(4.687, 11.904)"
rawdata/motherf.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(6.136, 7.0)"
rawdata/fuc.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(6.502, 8.0)"
rawdata/icantmovemyunits.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(7.425, 32.768)"
rawdata/thenextbisu.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(4.405, 20.0)"
rawdata/beautiful.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(1.9, 5.185)" "(10.973, 14.42)"
rawdata/amigonnamiss.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(4.004, 19.084)" "(20.568, 23.235)"
rawdata/thestupidestthing.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(9.219, 30)"
rawdata/holdlurkers.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(7.85, 16.335)" "(17.972, 20.864)" "(23.485, 24.816)"
rawdata/artosisisallofus.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(10.496, 24.0)"
rawdata/everythinghedoesissostupid.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(2.281, 6.636)"
rawdata/imgettingsoangry.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(4.375, 17.958)" "(25.067, 29.0)"
rawdata/pensiveclown.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(9.051, 15.657)"
rawdata/butitworks.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(9.964, 20.0)"
rawdata/thetruthaboutvalks.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(3.383, 6.56)" "(8.35, 10.897)" "(12.502, 14.474)" "(16.2, 20.0)"
rawdata/artosisandtheperfectbuild.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(15.151, 34.074)" "(40.485, 47.162)"
rawdata/youkiddingme.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(13.094, 17.09)" "(18.484, 21.141)"
rawdata/goodmicro.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(9.807, 20.903)"
rawdata/cantmicrohere.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(27.594, 33.064)"
rawdata/specialwinaslbuild.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(2.252, 4.406)" "(5.985, 8.352)" "(10.203, 15.036)"
rawdata/nooneisthisbad.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(2.202, 9.362)"
rawdata/whoa.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(9.301, 13.893)"
rawdata/twospidermines.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(4.068, 11.932)"
rawdata/howmany.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(9.891, 13.0)"
rawdata/whatthef.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(2.118, 5.0)"
rawdata/artyinpain.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(4.386, 28.159)" "(28.708, 35.164)"
rawdata/sosad.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(1.271, 2.687)" "(3.536, 6.0)"
rawdata/guyinthechat.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(0.32, 15.497)"
rawdata/carriers.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(3.017,  7.399)"
rawdata/lurkerscv.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(5.215, 13.351)"
rawdata/rng.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(10.525, 28.019)"
rawdata/ohyougotta.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(13.099, 15.911)"
rawdata/whatthefrickvultures.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(1.766, 6.0)"
rawdata/whatswrongwithyou.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(2.181, 9.814)" "(10.925, 15.793)"
rawdata/whatohmy.mp4 "[0.7833, 0.1296, 0.9682, 0.3694]" "(5.517, 8.898)"
